"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1579","testAddtoCart","Amartha Automation Test","Tue Oct 01 19:53:38 WIB 2024","passed","Tue Oct 01 19:53:40 WIB 2024","HomeTest","Amartha Automation Test","HomeTest","testAddtoCart"
"Valid Login","1694","testLogin1","Amartha Automation Test","Tue Oct 01 19:53:35 WIB 2024","passed","Tue Oct 01 19:53:37 WIB 2024","LoginTest","Amartha Automation Test","LoginTest","testLogin1"
"","3575","testHamburgerButton","Amartha Automation Test","Tue Oct 01 19:53:40 WIB 2024","passed","Tue Oct 01 19:53:43 WIB 2024","HomeTest","Amartha Automation Test","HomeTest","testHamburgerButton"
"Invalid Login","294","testinvalidLogin1","Amartha Automation Test","Tue Oct 01 19:53:37 WIB 2024","passed","Tue Oct 01 19:53:37 WIB 2024","LoginTest","Amartha Automation Test","LoginTest","testinvalidLogin1"
